,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
87,iqaluit,40.0,CA,1583889160.0,68.0,63.75,-68.51,-20.0,12.75
88,charters towers,100.0,AU,1583889468.0,77.0,-20.1,146.27,78.37,11.03
89,grand river south east,,,,,,,,
90,khatanga,20.0,RU,1583889180.0,82.0,71.97,102.5,-20.94,11.56
91,hithadhoo,84.0,MV,1583889188.0,77.0,-0.6,73.08,82.9,12.24
92,san cristobal,75.0,VE,1583889192.0,54.0,7.77,-72.22,84.2,2.24
93,ancud,90.0,CL,1583889172.0,100.0,-41.87,-73.82,59.0,13.87
94,port alfred,100.0,ZA,1583889175.0,98.0,-33.59,26.89,64.99,6.46
95,oranjestad,20.0,AW,1583889342.0,74.0,12.52,-70.03,80.6,20.8
96,waddan,94.0,LY,1583889469.0,41.0,29.16,16.14,57.52,9.26
97,norman wells,90.0,CA,1583889174.0,76.0,65.28,-126.83,-7.6,24.16
98,dingle,28.0,PH,1583889176.0,81.0,11.0,122.67,78.58,7.61
99,ixtapa,75.0,MX,1583888933.0,88.0,20.7,-105.2,77.0,13.87
100,bur gabo,,,,,,,,
101,ajaccio,84.0,FR,1583889470.0,87.0,42.0,8.92,51.8,6.93
102,tecoanapa,0.0,MX,1583889470.0,54.0,16.52,-98.75,85.1,6.76
103,kloulklubed,75.0,PW,1583889195.0,62.0,7.04,134.26,84.2,9.17
104,mahebourg,75.0,MU,1583889180.0,94.0,-20.41,57.7,78.8,9.17
105,lemesos,,,,,,,,
106,portree,3.0,GB,1583889195.0,84.0,57.41,-6.19,44.01,14.0
107,saint anthony,90.0,US,1583889207.0,55.0,45.02,-93.22,37.99,12.75
108,marabba,9.0,SD,1583889470.0,15.0,12.35,32.18,79.61,9.28
109,mandera,71.0,KE,1583889471.0,70.0,3.94,41.87,78.64,20.85
110,namatanai,100.0,PG,1583889312.0,72.0,-3.67,152.43,83.89,10.58
111,kamenskoye,,,,,,,,
112,upernavik,77.0,GL,1583888895.0,96.0,72.79,-56.15,-25.67,8.16
113,jamestown,90.0,US,1583889171.0,100.0,42.1,-79.24,37.99,11.41
114,hualmay,0.0,PE,1583889204.0,72.0,-11.1,-77.61,71.89,5.66
115,hare bay,90.0,CA,1583889471.0,66.0,48.85,-54.01,15.8,9.17
116,albany,90.0,US,1583889172.0,71.0,42.6,-73.97,57.0,21.92
117,hihifo,,,,,,,,
118,sentyabrskiy,,,,,,,,
119,kirakira,100.0,SB,1583889472.0,72.0,-10.45,161.92,84.04,7.18
120,bethel,90.0,US,1583889188.0,59.0,41.37,-73.41,62.6,9.17
121,east london,100.0,ZA,1583889171.0,85.0,-33.02,27.91,71.56,17.09
122,pisco,22.0,PE,1583889173.0,78.0,-13.7,-76.22,77.0,8.05
123,divinopolis,6.0,BR,1583889472.0,95.0,-20.14,-44.88,66.27,7.23
124,shache,23.0,CN,1583889472.0,44.0,38.42,77.24,39.07,5.03
125,kodiak,1.0,US,1583889176.0,38.0,57.79,-152.41,24.8,24.16
126,new norfolk,20.0,AU,1583889171.0,52.0,-42.78,147.06,66.99,5.82
127,beira,98.0,MZ,1583889472.0,75.0,-19.84,34.84,81.43,5.84
128,geraldton,0.0,AU,1583889473.0,39.0,-28.77,114.6,82.99,8.05
129,zhangye,6.0,CN,1583889473.0,30.0,38.93,100.45,29.84,6.26
130,santa cruz,54.0,BO,1583889473.0,74.0,-17.8,-63.17,82.4,5.82
131,port elizabeth,75.0,ZA,1583889005.0,93.0,-33.92,25.57,64.4,3.36
132,taolanaro,,,,,,,,
133,chernyshevskiy,0.0,RU,1583889473.0,93.0,63.01,112.47,-33.39,2.3
134,tapes,52.0,BR,1583889473.0,90.0,-30.67,-51.4,71.37,5.68
135,kruisfontein,100.0,ZA,1583889180.0,90.0,-34.0,24.73,63.57,12.24
136,vaitape,75.0,PF,1583889473.0,73.0,-16.52,-151.75,82.74,10.87
137,cidreira,39.0,BR,1583889180.0,86.0,-30.18,-50.21,75.4,11.65
138,khani,16.0,GE,1583889474.0,44.0,41.96,42.96,57.2,5.82
139,sarai mir,9.0,IN,1583889474.0,58.0,26.02,82.92,64.36,4.52
140,manokwari,100.0,ID,1583889474.0,90.0,-0.87,134.08,75.81,3.0
141,helena,40.0,US,1583889474.0,24.0,46.59,-112.04,48.2,6.82
142,souillac,75.0,MU,1583889186.0,94.0,-20.52,57.52,78.8,9.17
143,fortuna,1.0,US,1583889189.0,76.0,40.6,-124.16,63.0,13.87
144,carnarvon,40.0,AU,1583889064.0,83.0,-24.87,113.63,78.8,4.7
145,qaanaaq,0.0,GL,1583889173.0,61.0,77.48,-69.36,-27.85,4.76
146,talnakh,90.0,RU,1583889475.0,85.0,69.49,88.4,12.2,35.79
147,bilma,32.0,NE,1583889203.0,14.0,18.69,12.92,72.73,10.2
148,solyanka,81.0,RU,1583889475.0,52.0,46.39,48.02,44.6,11.18
149,okhotsk,40.0,RU,1583889475.0,69.0,59.38,143.3,-1.55,2.21
150,ewo,97.0,CG,1583889475.0,87.0,-0.87,14.82,75.79,1.54
151,kahului,40.0,US,1583888889.0,48.0,20.89,-156.47,82.4,9.17
152,matara,10.0,LK,1583889185.0,91.0,5.95,80.54,72.64,6.13
153,cayenne,20.0,GF,1583888973.0,78.0,4.93,-52.33,75.2,6.15
154,severo-yeniseyskiy,97.0,RU,1583889475.0,93.0,60.37,93.04,9.66,10.22
155,acapulco,40.0,MX,1583889155.0,74.0,16.86,-99.89,82.4,3.36
156,gooik,75.0,BE,1583889476.0,87.0,50.78,4.09,54.0,14.99
157,brookhaven,1.0,US,1583889214.0,93.0,31.58,-90.44,70.0,4.7
158,westerland,68.0,DE,1583889476.0,89.0,54.91,8.3,46.0,14.0
159,dongsheng,0.0,CN,1583889476.0,34.0,39.82,109.98,30.87,15.26
160,bargal,,,,,,,,
161,nome,90.0,US,1583889188.0,84.0,64.5,-165.41,1.4,6.93
162,surab,60.0,PK,1583889476.0,75.0,28.49,66.26,33.94,7.78
163,big spring,1.0,US,1583889476.0,49.0,32.25,-101.48,72.0,8.05
164,suez,67.0,EG,1583889477.0,68.0,29.97,32.53,59.29,11.61
165,macenta,100.0,GN,1583889477.0,79.0,8.54,-9.47,73.31,2.13
166,broome,90.0,US,1583889187.0,87.0,42.25,-75.83,48.0,14.99
167,port lincoln,86.0,AU,1583889182.0,44.0,-34.73,135.87,76.08,5.79
168,litoral del san juan,,,,,,,,
169,college,1.0,US,1583889477.0,64.0,64.86,-147.8,1.4,5.82
170,samusu,,,,,,,,
171,petropavlovsk-kamchatskiy,40.0,RU,1583889184.0,58.0,53.05,158.65,24.8,4.47
172,sao jose da coroa grande,89.0,BR,1583889477.0,76.0,-8.9,-35.15,83.43,13.35
173,mar del plata,75.0,AR,1583889179.0,77.0,-38.0,-57.56,66.0,16.11
174,villaviciosa,0.0,ES,1583889478.0,81.0,43.48,-5.44,50.0,5.82
175,lagoa,100.0,PT,1583889188.0,91.0,39.05,-27.98,57.51,23.85
176,saint george,90.0,US,1583889138.0,48.0,37.1,-113.58,62.6,6.93
177,aporawan,,,,,,,,
178,camacupa,100.0,AO,1583889478.0,94.0,-12.02,17.48,64.63,1.59
